日期,收盘,开盘,高,低,交易量,涨跌幅
2018年9月4日,"16,161.30","16,276.26","16,276.26","16,152.17",239.50M,-0.62%
2018年8月31日,"16,262.88","16,361.23","16,390.40","16,252.38",217.16M,-0.66%
2018年8月30日,"16,371.55","16,375.33","16,439.24","16,349.55",216.60M,-0.11%
2018年8月29日,"16,390.29","16,380.57","16,432.89","16,339.06",180.13M,0.21%
2018年8月28日,"16,355.54","16,464.93","16,464.93","16,328.91",198.61M,-0.54%
2018年8月27日,"16,444.39","16,416.09","16,475.34","16,416.09",213.88M,0.54%
2018年8月24日,"16,356.05","16,382.80","16,400.90","16,331.51",211.61M,0.18%
2018年8月23日,"16,326.79","16,336.23","16,358.58","16,309.15",171.14M,-0.13%
2018年8月22日,"16,347.34","16,322.78","16,397.08","16,322.78",200.20M,0.31%
2018年8月21日,"16,296.97","16,340.33","16,398.63","16,296.40",219.44M,-0.21%
2018年8月20日,"16,331.03","16,332.12","16,370.92","16,317.37",208.75M,0.04%
2018年8月17日,"16,323.71","16,219.64","16,336.89","16,194.89",173.99M,0.60%
2018年8月16日,"16,225.65","16,226.35","16,287.70","16,214.75",199.69M,0.48%
2018年8月15日,"16,148.50","16,260.30","16,260.30","16,075.34",284.16M,-1.12%
2018年8月14日,"16,330.67","16,296.10","16,341.97","16,250.59",187.17M,0.49%
2018年8月13日,"16,250.75","16,318.26","16,371.87","16,239.69",169.20M,-0.46%
2018年8月10日,"16,326.51","16,353.51","16,362.52","16,281.75",181.11M,-0.55%
2018年8月9日,"16,416.98","16,327.13","16,430.85","16,326.87",178.86M,0.62%
2018年8月8日,"16,315.08","16,302.14","16,325.12","16,235.59",178.48M,0.18%
2018年8月7日,"16,286.30","16,491.64","16,494.09","16,280.95",247.97M,-0.82%
2018年8月3日,"16,420.24","16,390.88","16,429.12","16,369.83",169.21M,0.07%
2018年8月2日,"16,409.16","16,321.95","16,418.79","16,266.59",177.62M,0.20%
2018年8月1日,"16,376.77","16,383.82","16,432.17","16,328.60",183.22M,-0.35%
2018年7月31日,"16,434.01","16,358.56","16,434.01","16,324.66",218.91M,0.54%
2018年7月30日,"16,345.47","16,442.96","16,442.96","16,340.45",143.94M,-0.30%
2018年7月27日,"16,393.95","16,465.36","16,489.06","16,361.31",213.66M,-0.38%
2018年7月26日,"16,455.73","16,387.61","16,480.57","16,364.25",185.50M,0.21%
2018年7月25日,"16,420.76","16,366.47","16,421.92","16,350.96",158.51M,0.19%
2018年7月24日,"16,390.13","16,460.32","16,512.27","16,390.13",178.75M,-0.19%
2018年7月23日,"16,420.84","16,444.45","16,444.45","16,389.35",154.96M,-0.09%
2018年7月20日,"16,435.46","16,491.87","16,498.56","16,424.75",175.73M,-0.65%
2018年7月19日,"16,543.01","16,463.02","16,564.40","16,463.02",179.82M,0.40%
2018年7月18日,"16,477.40","16,547.87","16,557.41","16,477.40",182.82M,-0.25%
2018年7月17日,"16,519.24","16,462.23","16,546.26","16,445.23",164.40M,0.15%
2018年7月16日,"16,494.73","16,531.08","16,531.08","16,467.84",152.59M,-0.40%
2018年7月13日,"16,561.12","16,560.91","16,586.46","16,539.22",140.91M,-0.04%
2018年7月12日,"16,567.42","16,490.24","16,577.06","16,449.08",168.85M,0.91%
2018年7月11日,"16,417.32","16,448.89","16,464.03","16,390.06",223.77M,-0.79%
2018年7月10日,"16,548.72","16,481.26","16,553.79","16,481.26",179.45M,0.59%
2018年7月9日,"16,452.34","16,402.71","16,460.48","16,382.29",149.28M,0.49%
2018年7月6日,"16,371.78","16,242.35","16,378.64","16,230.34",141.60M,0.65%
2018年7月5日,"16,266.61","16,326.87","16,330.87","16,235.58",169.77M,-0.23%
2018年7月4日,"16,304.72","16,272.35","16,330.69","16,260.25",63.10M,0.26%
2018年7月3日,"16,263.16","16,332.35","16,346.12","16,227.25",167.71M,-0.09%
2018年6月29日,"16,277.73","16,229.95","16,304.31","16,229.95",215.94M,0.60%
2018年6月28日,"16,179.89","16,163.61","16,217.98","16,112.63",212.39M,-0.32%
2018年6月27日,"16,231.25","16,320.64","16,344.39","16,218.04",233.94M,-0.30%
2018年6月26日,"16,280.09","16,238.96","16,347.47","16,199.78",249.09M,0.59%
2018年6月25日,"16,183.96","16,381.51","16,384.81","16,165.60",255.37M,-1.62%
2018年6月22日,"16,450.14","16,457.25","16,489.46","16,438.13",230.35M,0.70%
2018年6月21日,"16,335.15","16,401.44","16,412.25","16,323.17",196.89M,-0.52%
2018年6月20日,"16,420.95","16,388.49","16,444.45","16,374.68",214.36M,0.64%
2018年6月19日,"16,316.53","16,291.73","16,351.94","16,264.56",195.32M,-0.41%
2018年6月18日,"16,383.63","16,275.47","16,389.26","16,253.30",203.50M,0.42%
2018年6月15日,"16,314.42","16,309.26","16,329.94","16,257.26",448.10M,-0.09%
2018年6月14日,"16,328.96","16,308.04","16,351.57","16,254.04",166.51M,0.39%
2018年6月13日,"16,265.82","16,299.94","16,321.03","16,259.00",168.60M,-0.14%
2018年6月12日,"16,288.98","16,275.81","16,290.82","16,240.61",176.74M,0.16%
2018年6月11日,"16,263.29","16,229.19","16,294.77","16,220.46",169.66M,0.37%
2018年6月8日,"16,202.69","16,179.90","16,202.69","16,142.20",171.12M,0.06%
2018年6月7日,"16,192.78","16,200.95","16,249.17","16,149.36",202.17M,0.05%
2018年6月6日,"16,183.93","16,128.76","16,183.93","16,072.42",185.48M,0.38%
2018年6月5日,"16,122.25","16,100.85","16,176.23","16,079.98",188.42M,0.44%
2018年6月4日,"16,052.24","16,064.89","16,121.22","16,037.97",172.74M,0.05%
2018年6月1日,"16,043.54","16,075.78","16,095.22","16,040.49",181.96M,-0.11%
2018年5月31日,"16,061.50","16,013.52","16,064.40","15,979.60",288.78M,0.08%
2018年5月30日,"16,048.66","15,964.15","16,048.93","15,938.59",187.81M,0.79%
2018年5月29日,"15,922.61","15,958.46","16,013.55","15,884.25",196.78M,-0.58%
2018年5月28日,"16,016.14","16,059.38","16,089.33","16,001.92",83.34M,-0.37%
2018年5月25日,"16,075.67","16,084.95","16,148.15","16,059.71",182.24M,-0.24%
2018年5月24日,"16,113.62","16,147.64","16,171.46","16,086.03",204.77M,-0.13%
2018年5月23日,"16,133.80","16,084.13","16,151.92","16,072.40",195.49M,-0.07%
2018年5月22日,"16,144.79","16,179.26","16,238.81","16,139.77",231.83M,-0.11%
2018年5月18日,"16,162.31","16,151.31","16,168.23","16,107.96",181.37M,0.12%
2018年5月17日,"16,143.55","16,125.33","16,179.45","16,117.52",208.70M,0.22%
2018年5月16日,"16,108.06","16,105.83","16,120.28","16,067.22",202.00M,0.06%
2018年5月15日,"16,097.81","16,097.80","16,132.13","16,053.30",224.44M,0.08%
2018年5月14日,"16,085.61","16,023.88","16,101.55","16,016.86",226.31M,0.64%
2018年5月11日,"15,983.32","15,998.13","16,030.43","15,975.92",196.73M,0.15%
2018年5月10日,"15,959.50","15,929.44","16,000.18","15,910.13",230.42M,0.31%
2018年5月9日,"15,910.81","15,902.62","15,910.81","15,828.16",249.62M,0.43%
2018年5月8日,"15,842.71","15,815.64","15,842.71","15,771.87",239.40M,0.22%
2018年5月7日,"15,808.63","15,759.74","15,848.38","15,759.74",204.42M,0.50%
2018年5月4日,"15,729.40","15,602.59","15,752.45","15,600.23",180.93M,0.69%
2018年5月3日,"15,621.47","15,633.12","15,644.87","15,548.70",234.87M,-0.04%
2018年5月2日,"15,627.93","15,634.33","15,681.52","15,620.94",208.38M,0.06%
2018年5月1日,"15,618.93","15,592.52","15,628.03","15,550.05",166.61M,0.07%
2018年4月30日,"15,607.88","15,676.76","15,702.59","15,607.88",202.54M,-0.39%
2018年4月27日,"15,668.93","15,649.81","15,682.29","15,631.85",115.24M,0.20%
2018年4月26日,"15,637.59","15,557.55","15,658.78","15,526.36",208.96M,0.82%
2018年4月25日,"15,509.75","15,470.56","15,538.52","15,443.42",189.57M,0.21%
2018年4月24日,"15,477.00","15,585.03","15,589.20","15,430.55",202.52M,-0.48%
2018年4月23日,"15,552.06","15,503.35","15,582.28","15,495.92",202.79M,0.44%
2018年4月20日,"15,484.32","15,470.28","15,501.11","15,442.42",170.64M,0.19%
2018年4月19日,"15,454.42","15,542.59","15,559.37","15,434.37",191.72M,-0.49%
2018年4月18日,"15,529.97","15,422.90","15,576.72","15,422.90",230.94M,1.15%
2018年4月17日,"15,353.30","15,336.39","15,404.46","15,324.96",172.63M,0.35%
2018年4月16日,"15,300.38","15,298.83","15,326.05","15,266.92",194.36M,0.17%
2018年4月13日,"15,273.97","15,337.29","15,349.64","15,254.85",196.11M,0.03%
2018年4月12日,"15,269.27","15,288.62","15,313.62","15,258.98",165.58M,0.07%
2018年4月11日,"15,257.90","15,234.43","15,318.94","15,231.82",237.06M,-0.03%
2018年4月10日,"15,262.14","15,339.75","15,339.75","15,252.76",219.48M,0.23%
2018年4月9日,"15,227.70","15,268.37","15,320.46","15,216.04",179.86M,0.13%
2018年4月6日,"15,207.41","15,294.84","15,367.11","15,160.58",206.67M,-0.97%
2018年4月5日,"15,356.05","15,194.61","15,371.41","15,187.24",221.25M,1.26%
2018年4月4日,"15,164.37","15,050.86","15,180.07","14,991.21",234.84M,-0.11%
2018年4月3日,"15,180.76","15,215.13","15,228.04","15,104.21",205.28M,-0.21%
2018年4月2日,"15,213.45","15,351.18","15,351.18","15,157.26",171.90M,-1.00%
2018年3月29日,"15,367.29","15,224.32","15,390.78","15,203.95",234.32M,1.30%
2018年3月28日,"15,169.94","15,198.71","15,232.03","15,150.54",221.34M,-0.30%
2018年3月27日,"15,216.18","15,307.76","15,367.45","15,171.82",218.62M,-0.54%
2018年3月26日,"15,298.56","15,334.24","15,356.91","15,211.42",220.60M,0.49%
2018年3月23日,"15,223.74","15,415.40","15,455.63","15,203.93",220.53M,-1.14%
2018年3月22日,"15,399.93","15,563.54","15,570.86","15,387.13",237.48M,-1.76%
2018年3月21日,"15,675.28","15,593.94","15,741.54","15,580.60",269.47M,0.38%
2018年3月20日,"15,616.36","15,608.75","15,642.51","15,593.12",222.58M,0.17%
2018年3月19日,"15,589.39","15,693.11","15,693.11","15,540.90",181.44M,-0.78%
2018年3月16日,"15,711.33","15,694.32","15,791.15","15,694.32",478.27M,0.26%
2018年3月15日,"15,670.62","15,687.86","15,735.26","15,642.44",186.61M,0.11%
2018年3月14日,"15,653.61","15,696.63","15,712.60","15,619.73",167.70M,0.04%
2018年3月13日,"15,647.14","15,661.52","15,709.37","15,628.83",158.92M,0.27%
2018年3月12日,"15,604.79","15,579.58","15,628.10","15,548.96",152.23M,0.17%
2018年3月9日,"15,577.81","15,581.02","15,598.80","15,503.03",163.81M,0.25%
2018年3月8日,"15,538.70","15,511.08","15,552.66","15,477.75",173.26M,0.43%
2018年3月7日,"15,472.61","15,487.23","15,611.85","15,471.56",183.07M,-0.47%
2018年3月6日,"15,545.19","15,568.87","15,590.97","15,503.75",220.91M,0.03%
2018年3月5日,"15,541.28","15,340.21","15,559.18","15,334.74",191.35M,1.02%
2018年3月2日,"15,384.59","15,314.62","15,404.87","15,286.55",218.61M,-0.06%
2018年3月1日,"15,393.95","15,452.72","15,455.89","15,313.87",234.93M,-0.32%
2018年2月28日,"15,442.68","15,723.61","15,726.10","15,442.04",268.25M,-1.46%
2018年2月27日,"15,671.15","15,703.69","15,766.52","15,655.53",195.62M,-0.28%
2018年2月26日,"15,714.66","15,701.13","15,735.18","15,652.20",172.84M,0.49%
2018年2月23日,"15,638.45","15,560.15","15,641.14","15,533.28",163.63M,0.84%
2018年2月22日,"15,508.17","15,588.87","15,637.97","15,493.55",208.98M,-0.10%
2018年2月21日,"15,524.01","15,472.88","15,625.58","15,472.88",221.87M,0.55%
2018年2月20日,"15,439.44","15,427.23","15,499.01","15,414.64",191.94M,-0.09%
2018年2月16日,"15,452.64","15,424.55","15,500.75","15,404.20",215.29M,0.29%
2018年2月15日,"15,407.66","15,438.37","15,445.82","15,276.55",248.75M,0.52%
2018年2月14日,"15,328.27","15,143.84","15,391.13","15,120.79",286.18M,0.73%
2018年2月13日,"15,216.47","15,206.18","15,250.00","15,146.95",219.33M,-0.17%
2018年2月12日,"15,241.88","15,148.10","15,292.45","15,113.96",254.22M,1.38%
2018年2月9日,"15,034.53","15,087.56","15,110.88","14,785.78",290.43M,-0.21%
2018年2月8日,"15,065.61","15,335.10","15,359.53","15,065.55",256.44M,-1.73%
2018年2月7日,"15,330.58","15,365.39","15,421.15","15,325.70",243.34M,-0.22%
2018年2月6日,"15,363.93","15,112.32","15,401.83","14,945.84",289.21M,0.19%
2018年2月5日,"15,334.81","15,490.13","15,584.12","15,284.39",264.58M,-1.74%
2018年2月2日,"15,606.03","15,780.45","15,782.97","15,600.92",233.25M,-1.61%
2018年2月1日,"15,860.92","15,920.00","15,922.59","15,817.98",224.85M,-0.57%
2018年1月31日,"15,951.67","15,956.12","15,979.94","15,898.74",249.79M,-0.02%
2018年1月30日,"15,955.51","16,030.19","16,054.53","15,947.09",227.04M,-0.86%
2018年1月29日,"16,094.72","16,195.74","16,195.74","16,090.66",200.16M,-0.89%
2018年1月26日,"16,239.22","16,227.23","16,239.70","16,180.69",202.11M,0.22%
2018年1月25日,"16,204.01","16,309.41","16,315.11","16,194.33",234.94M,-0.49%
2018年1月24日,"16,284.21","16,360.77","16,365.02","16,238.35",245.79M,-0.45%
2018年1月23日,"16,357.55","16,341.98","16,383.78","16,252.41",234.09M,0.06%
2018年1月22日,"16,347.98","16,348.90","16,360.49","16,303.39",205.28M,-0.03%
2018年1月19日,"16,353.46","16,311.31","16,364.27","16,288.43",201.14M,0.42%
2018年1月18日,"16,284.47","16,339.82","16,344.05","16,270.64",212.31M,-0.26%
2018年1月17日,"16,326.70","16,320.79","16,358.24","16,277.59",221.46M,0.17%
2018年1月16日,"16,298.88","16,368.64","16,373.27","16,270.94",246.63M,-0.45%
2018年1月15日,"16,371.81","16,321.79","16,384.52","16,313.45",123.89M,0.39%
2018年1月12日,"16,308.18","16,296.12","16,323.46","16,278.11",242.89M,0.13%
2018年1月11日,"16,286.94","16,276.23","16,301.42","16,244.87",231.16M,0.24%
2018年1月10日,"16,247.95","16,314.21","16,341.14","16,229.26",243.95M,-0.44%
2018年1月9日,"16,319.24","16,351.35","16,358.17","16,309.82",236.91M,0.01%
2018年1月8日,"16,317.65","16,355.44","16,373.53","16,297.86",166.10M,-0.19%
2018年1月5日,"16,349.44","16,362.61","16,370.26","16,309.93",160.31M,-0.39%
2018年1月4日,"16,412.94","16,385.37","16,421.42","16,344.90",195.98M,0.25%
2018年1月3日,"16,371.55","16,336.70","16,386.28","16,322.61",196.86M,0.38%
2018年1月2日,"16,309.99","16,213.37","16,309.99","16,181.04",157.07M,0.62%
2017年12月29日,"16,209.13","16,232.24","16,232.24","16,162.28",179.57M,-0.08%
2017年12月28日,"16,221.95","16,185.47","16,221.95","16,131.79",133.91M,0.12%
2017年12月27日,"16,203.13","16,180.39","16,207.52","16,163.49",131.76M,0.23%
2017年12月22日,"16,165.27","16,180.45","16,197.00","16,147.05",133.17M,-0.11%
2017年12月21日,"16,182.63","16,138.99","16,195.45","16,111.61",159.27M,0.14%
2017年12月20日,"16,159.67","16,163.87","16,173.36","16,099.65",178.80M,0.16%
2017年12月19日,"16,133.35","16,172.07","16,199.25","16,133.35",191.02M,0.01%
2017年12月18日,"16,131.64","16,107.79","16,200.81","16,099.59",172.51M,0.56%
2017年12月15日,"16,041.98","16,035.60","16,104.58","16,035.60",414.09M,0.16%
2017年12月14日,"16,016.46","16,124.36","16,161.47","16,008.53",187.15M,-0.74%
2017年12月13日,"16,136.59","16,135.35","16,187.85","16,131.61",211.58M,0.14%
2017年12月12日,"16,114.03","16,121.76","16,142.80","16,111.36",192.68M,0.07%
2017年12月11日,"16,103.51","16,095.98","16,124.83","16,073.07",150.67M,0.05%
2017年12月8日,"16,096.07","16,048.30","16,113.31","16,047.33",149.42M,0.50%
2017年12月7日,"16,015.68","15,921.10","16,016.35","15,921.08",168.83M,0.67%
2017年12月6日,"15,908.78","15,870.50","15,992.15","15,853.07",180.01M,-0.04%
2017年12月5日,"15,915.68","15,953.92","15,973.84","15,908.38",173.45M,-0.33%
2017年12月4日,"15,969.03","16,069.39","16,092.11","15,965.98",172.66M,-0.44%
2017年12月1日,"16,038.97","16,058.21","16,102.81","15,963.02",220.63M,-0.18%
2017年11月30日,"16,067.48","16,004.86","16,101.18","16,004.86",440.68M,0.62%
2017年11月29日,"15,967.72","16,046.44","16,046.44","15,926.58",169.84M,-0.39%
2017年11月28日,"16,029.64","16,064.18","16,085.95","16,019.42",153.98M,-0.08%
2017年11月27日,"16,042.12","16,110.62","16,110.62","16,032.33",135.24M,-0.41%
2017年11月24日,"16,108.09","16,103.35","16,126.03","16,091.70",99.35M,0.21%
2017年11月23日,"16,074.30","16,077.57","16,101.07","16,068.16",51.53M,0.00%
2017年11月22日,"16,073.58","16,100.47","16,125.95","16,059.23",150.76M,-0.02%
2017年11月21日,"16,076.65","16,036.77","16,105.93","16,035.62",156.33M,0.45%
2017年11月20日,"16,004.40","15,988.79","16,035.33","15,986.04",154.50M,0.04%
2017年11月17日,"15,998.57","15,962.05","16,006.39","15,960.80",169.09M,0.40%
2017年11月16日,"15,935.37","15,903.64","15,954.84","15,894.76",160.42M,0.36%
2017年11月15日,"15,878.48","15,876.15","15,915.91","15,829.44",177.05M,-0.22%
2017年11月14日,"15,913.13","15,961.35","15,970.68","15,902.51",166.02M,-0.71%
2017年11月13日,"16,026.26","15,999.10","16,065.85","15,999.10",138.97M,-0.08%
2017年11月10日,"16,039.26","16,073.55","16,085.87","16,006.25",171.53M,-0.27%
2017年11月9日,"16,082.09","16,038.77","16,096.24","16,030.78",194.34M,-0.14%
2017年11月8日,"16,105.35","16,100.22","16,118.45","16,071.30",202.58M,-0.16%
2017年11月7日,"16,131.79","16,097.10","16,131.79","16,075.55",187.89M,0.25%
2017年11月6日,"16,092.20","16,049.38","16,103.75","16,033.62",196.88M,0.45%
2017年11月3日,"16,020.16","16,006.58","16,024.25","15,968.86",178.76M,0.03%
2017年11月2日,"16,014.99","16,026.34","16,045.21","15,994.03",210.15M,-0.09%
2017年11月1日,"16,029.33","16,093.39","16,105.88","16,019.41",224.52M,0.02%
2017年10月31日,"16,025.59","16,017.79","16,064.68","16,003.31",193.92M,0.14%
2017年10月30日,"16,002.78","15,942.94","16,033.12","15,942.94",188.59M,0.31%
2017年10月27日,"15,953.51","15,902.85","15,963.60","15,872.94",209.59M,0.39%
2017年10月26日,"15,891.63","15,881.93","15,913.94","15,864.60",190.17M,0.23%
2017年10月25日,"15,854.77","15,883.02","15,894.52","15,816.52",177.18M,-0.32%
2017年10月24日,"15,905.14","15,887.80","15,922.19","15,886.58",156.39M,0.31%
2017年10月23日,"15,855.76","15,881.60","15,900.57","15,851.51",142.57M,-0.01%
2017年10月20日,"15,857.22","15,877.74","15,880.67","15,852.62",155.96M,0.25%
2017年10月19日,"15,818.00","15,755.55","15,824.14","15,754.14",149.31M,0.23%
2017年10月18日,"15,782.16","15,847.18","15,859.30","15,782.16",154.46M,-0.22%
2017年10月17日,"15,816.90","15,810.02","15,850.15","15,802.50",196.28M,0.09%
2017年10月16日,"15,802.70","15,843.97","15,866.82","15,797.83",146.65M,-0.03%
2017年10月13日,"15,807.17","15,790.46","15,828.86","15,790.46",138.47M,0.41%
2017年10月12日,"15,742.20","15,785.05","15,793.73","15,742.20",153.99M,-0.37%
2017年10月11日,"15,800.40","15,788.61","15,816.82","15,784.36",164.40M,0.19%
2017年10月10日,"15,770.36","15,763.62","15,788.51","15,745.45",156.22M,0.27%
2017年10月6日,"15,728.32","15,732.39","15,732.39","15,680.36",138.49M,-0.30%
2017年10月5日,"15,776.30","15,738.27","15,787.25","15,737.56",163.04M,0.35%
2017年10月4日,"15,721.00","15,732.76","15,752.12","15,702.00",177.40M,-0.05%
2017年10月3日,"15,728.51","15,712.33","15,748.26","15,712.33",173.09M,0.15%
2017年10月2日,"15,705.00","15,639.95","15,705.43","15,619.23",156.58M,0.45%
2017年9月29日,"15,634.94","15,647.59","15,692.03","15,632.92",186.88M,0.11%
2017年9月28日,"15,618.25","15,591.26","15,639.91","15,587.64",186.25M,0.06%
2017年9月27日,"15,609.66","15,499.78","15,609.66","15,492.02",203.12M,0.88%
2017年9月26日,"15,474.12","15,499.55","15,501.42","15,459.37",167.22M,-0.27%
2017年9月25日,"15,516.23","15,453.63","15,519.69","15,437.81",199.18M,0.40%
2017年9月22日,"15,454.23","15,459.77","15,468.33","15,413.81",168.29M,0.00%
2017年9月21日,"15,454.92","15,379.08","15,479.19","15,373.30",185.35M,0.42%
